Banka,Konu,Etiket,Kelimeler,Optimal_k,Coherence,Perplexity
VakıfBank,Konu_1,"ATM, Alışveriş ve Kampanya","kampanya, kart, kredi, alışveriş, harcama, troy, eğit, tutar, ara, ödeme, market, çek",6,0.4003,-5.5728
VakıfBank,Konu_2,Kredi ve Borç Yönetimi,"atm, para, tutar, ücret, işlem, civar, kart, şlem, buluna, ekra, kredi, pos_cihaz",6,0.4003,-5.5728
VakıfBank,Konu_3,Dijital Bankacılık ve Güvenlik,"bloke, hesap, maaş, emekli_maaş, tutar, ödeme, ödemes, kapsam, giriş, çalışa, şart, gerekiyor",6,0.4003,-5.5728
VakıfBank,Konu_4,Kart Aidat ve Ücret Şikayetleri,"kredi, sigorta, tutar, ihtiyaç_kredi, fer_kaz, iade, ücret, uygulama, kullandık, işlem, gümüş, sat",6,0.4003,-5.5728
VakıfBank,Konu_5,Sigorta ve İhtiyaç Kredisi,"borç, maaş, ödeme, kredi, hesap, tutar, icra, yapılandırma, faiz, kart, buluna, limit",6,0.4003,-5.5728
VakıfBank,Konu_6,Konu 6,"kredi, kart, kart_aidat, tutar, ücret, ekstre, iade, aidat, yansıtıldık, harca, yıl, kullanıyor",6,0.4003,-5.5728
İşBankası,Konu_1,Kredi Kartı Limiti ve Kampanya,"hesap, giriş, şube, uygulama, sür, şcep_uygulama, limit, numara, sır, hat, nede, temsilci",4,0.4089,-6.0007
İşBankası,Konu_2,Mobil Uygulama ve İşlem Sorunları,"tutar, para, kredi, maaş, işlem, kart, hesap, atm, alışveriş, kampanya, civar, şlem",4,0.4089,-6.0007
İşBankası,Konu_3,Aidat ve Yıllık Ücret İtirazı,"kart, kredi, tutar, ücret, aidat, ekstre, iade, yansıtıl, yük, yıl, sür, kullanıyor",4,0.4089,-6.0007
İşBankası,Konu_4,Maaş Promosyonu ve Kart Teslimatı,"kredi, borç, kart, ödeme, hesap, yapılandırma, taksit, gecikme, ihtiyaç, sür, icra, borcu",4,0.4089,-6.0007
Kuveyt Türk,Konu_1,Kredi Kartı ve Kampanya Şikayetleri,"kart, kredi, limit, çağrı_merkez, kuryenet, temsilci, adres, ten, borç, ulaşmadı, mil, numara",8,0.353,-6.1018
Kuveyt Türk,Konu_2,Davet Kampanyası ve ATM/Ödül,"hesap, uygulama, kredi, ödeme, kart, tutar, davet, taksit, gerçekleştir, kampanya, görüşme, borç",8,0.353,-6.1018
Kuveyt Türk,Konu_3,Para Transferi ve Şube İşlemleri,"uygulama, giriş, telefon, şifre, çalıştık, kart, alıyor, numara, numaras, cihaz, ödeme, nede",8,0.353,-6.1018
Kuveyt Türk,Konu_4,Müşteri Hizmetleri ve Görüşme,"para, hesap, atm, şube, tutar, civar, işlem, şlem, buluna, yatır, sür, kredi",8,0.353,-6.1018
Kuveyt Türk,Konu_5,Mobil Uygulama ve Güvenlik,"gümüş, fiyat, gram, satış, yaptık, işlem, araç, hesap, sigorta, sat, ücret, çeyrek",8,0.353,-6.1018
Kuveyt Türk,Konu_6,Kart Başvurusu ve Şifre Sorunları,"kart, hesap, numara, şube, yurt_dış, tek, kredi, arama, fon, tutar, aradı, özellik",8,0.353,-6.1018
Kuveyt Türk,Konu_7,Hesap ve Para Yatırma İşlemleri,"kart, kredi, ödeme, tutar, numara, aidat, fatur, uygulama, para, emekli_maaş, miles_smiles, görev",8,0.353,-6.1018
Kuveyt Türk,Konu_8,Konu 8,"kampanya, kart, tutar, iade, alışveriş, harcama, kampanya_şart, harca, işlem, kredi, kampanya_kapsam, yaptık",8,0.353,-6.1018
