Stop_Word,Engellenen_Sayı
ve,6699
bir,4575
bu,4218
bankası,4121
tarihinde,2848
üzer,2354
için,2294
rağmen,2043
olarak,1981
kuveyt,1919
türk,1916
yaklaşık,1858
destek,1749
ancak,1697
müşteri,1624
ile,1483
de,1394
banka,1373
mobil,1289
işlem,1172
hesabıma,1124
hizmet,1091
yıllık,1088
taraf,1065
maxim,1037
şekil,1034
da,1031
herhangi,993
saat,990
hiçbir,945
kartımdan,916
ait,907
vakıfbank,905
yorum,777
önce,754
ilgili,747
hem,722
dur,718
yaptım,712
bankacılık,663
ettim,631
türkiye,623
işlemi,619
talep,617
topla,617
kartım,611
fark,610
olma,604
son,591
kartımı,569
hesabımdan,546
daha,545
ay,544
gün,539
sonra,535
her,529
iptal,522
dışında,516
ne,516
kartıma,488
kadar,488
ocak,471
sor,462
gör,450
nedeniyle,447
uzun,442
ediyorum,441
al,441
aralık,438
şubesi,435
iki,429
bana,428
olan,410
tarafından,403
aynı,402
kes,384
tüm,383
hâlâ,372
ben,370
sürekli,365
kez,360
defalarca,356
olmasına,355
yer,352
bugün,349
şubeye,340
internet,338
altında,338
sadece,336
numaral,331
aydır,331
katıl,331
yapılmıştır,323
bilgilendirme,315
olduğu,314
yıldır,313
içinde,313
tamamen,310
uygulama,310
şube,308
