operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,31170830,1/1/2025,01 Ocak 2025 15:22,Mert,,,,Çözüldü,,İtiraz harcamamdan birisi kabul edildi. Diğeri sonucu 2-3 haftadır sonuçlanmadı. Müşteri hizmetleri oyalayıp duruyor. 2 adet tek başlık altında harcam...,#Harcama İtirazı,1.079,0,
İş Bank,31170948,1/1/2025,01 Ocak 2025 15:35,Zeynep,,,,Çözüldü,,,,1.162,0,
İş Bank,31180380,1/2/2025,02 Ocak 2025 14:55,Zeliha,,,,Çözüldü,,,,104,0,
İş Bank,31186574,1/3/2025,03 Ocak 2025 00:41,Büşra,,,,Çözüldü,,,,600,1,
İş Bank,31188123,1/3/2025,03 Ocak 2025 10:29,Tayfun,ATM'den Çekilemeyen Para Mağduriyeti,"İş Bankası ATM'sinde başka banka kartı ile para çekerken ATM de para sıkışması yaşadım. Bu konu ile alakalı aciliyeti ve mağduriyetimi defalarca dile getirdim. Kendi bankam ile şubeye gitme dahil görüştüm İş Bankası'ndan cevap alınamadığı geri dönüş olmadığı bilgisini aldım. Su an ay sonu ve maddi o
...",Tayfun 06 Ocak 2025 20:07 06:10 06:20 arası dekonta baktım param hesaptan çıkış yaptı ama ATM parayı hiç vermedi Tayfun 10 Şubat 2025 07:26 Sayenizde şikayetim çözüm buldu teşekkür ederim,Çözüldü,5,"Paramı çekmek için bütün işlemleri yaptım, param hesaptan çıkış yaptı. Ancak ATM, parayı vermedi. Çok acil ihtiyacım var, lütfen benim işimi halledin,...",#Para Çekme,671,,https://www.sikayetvar.com/is-bankasi/atmden-cekilemeyen-para-magduriyeti
İş Bank,31191858,1/3/2025,03 Ocak 2025 15:41,Durmuş,,,,Çözüldü,,,,390,0,
İş Bank,31192918,1/3/2025,03 Ocak 2025 17:13,Evren,,,,Çözüldü,,,,687,0,
İş Bank,31201788,1/4/2025,04 Ocak 2025 15:15,Muhammed,,,,Çözüldü,,,,137,0,
İş Bank,31201860,1/4/2025,04 Ocak 2025 15:23,Gülhanım,,,,Çözüldü,,,,300,0,
İş Bank,31207154,1/5/2025,05 Ocak 2025 01:11,Sally,,,,Çözüldü,,"Facebook Menlo Park Us 04.01.2025tarihinde Türkiye İş Bankası 2022 de kapatılan kredi kartımdan 1 defa 2.121,59 TL yapmıştır. Ve bu karttan sonra yeni...",#Kredi,1.647,0,
İş Bank,31215030,1/6/2025,06 Ocak 2025 02:17,Fehim,,,,Çözüldü,,4508*********8950 numaralı business kartımla yaptığım harcama itirazları mevcut. Bu harcama itirazları için benden 5 gün içerisinde belge sağlamam ist...,#Harcama İtirazı,1.281,0,
İş Bank,31217904,1/6/2025,06 Ocak 2025 12:43,Serdar,İş Bankası Muğla Milas Şubesi'nde Vize İçin Evrak Bekletme Sorunu,"Ticari vize başvurum için konsolosluktan talep edilen kaşeli-imzalı hesap dökümü ve imza sirkülerinin kopyasını almak için her zaman olduğu gibi maaş müşterisi olduğum İş Bankası'na gittim. Son 2 seferdir bu işlem için ücret alındığına tanık oluyorum, daha önce böyle bir durum söz konusu değildi. İl
...
1
Destek",,Çözüldü,5,Bugün İş Bankası Muğla Milas şubesine yurt dışı vize başvurusu için lazım olan hesap dökümlerimi almaya gittim. Bireysel müşteri temsilcisine talebimi...,#Hesap,1978,,https://www.sikayetvar.com/is-bankasi/is-bankasi-mugla-milas-subesinde-vize-icin-evrak-bekletme-sorunu
