operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
VakifBank,34725401,12/31/2025,31 Aralık 2025 23:30,Enes,"Otomatik Ödeme Talimatı Nedeniyle Sigorta Primim Ödenemiyor, Müşteri Hizmetleri Çözüm Sunamıyor","VakıfBank nezdindeki hesabımdan sigorta primlerim için tanımlı otomatik ödeme talimatı nedeniyle, 31.12.2025 tarihinde ödenmesi gereken primlerimi ödeyemiyorum. Ödemenin son günü olması ve yıl sonuna denk gelmesi nedeniyle hem prim avantajımdan hem de gelir vergisi açısından doğabilecek avantajımdan mahrum kalma riskiyle karşı karşıyayım.
Otomatik ödeme talimatını yalnızca
şube
den kaldırabileceğim söyleniyor,
müşteri hizmetleri
nden ise manuel ödeme yapılması için iki kez yardım talep etmeme rağmen talimat nedeniyle hiçbir şekilde müdahale edemeyeceklerini ifade ettiler. Antalya Alanya’da bulunan hesabım üzerinden yaşadığım bu durumda, otomatik ödeme talimatı bana kolaylık sağlaması gerekirken aksine mağduriyet oluşturmaktadır.
Müşteri hizmetleriyle toplam üç kez görüşmeme rağmen herhangi bir çözüm sunulmadı ve kayıt açıldığı ya da dönüş yapılacağı da belirtilmedi. Sigorta primlerimin zamanında ve manuel olarak ödenebilmesi, bu nedenle yaşayacağım maddi kaybın ve mağduriyetimin giderilmesi için acil olarak yardımcı olunmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank nezdindeki hesabımdan sigorta primlerim için tanımlı otomatik ödeme talimatı nedeniyle, 31.12.2025 tarihinde ödenmesi gereken primlerimi ödeyemiyorum. Ödemenin son günü olması ve yıl sonuna denk gelmesi nedeniyle hem prim avantajımdan hem de gelir vergisi açısından doğabilecek avantajımdan",Sigorta,236,0,https://www.sikayetvar.com/vakifbank/otomatik-odeme-talimati-nedeniyle-sigorta-primim-odenemiyor-musteri-hizmetleri-cozum-sunamiyor
VakifBank,34725228,12/31/2025,31 Aralık 2025 23:01,Yusuf,Dinamik Paye Yatırımı 500 TL Hesaba Yansımadı Ve İade Edilmedi,"31 Aralık saat 21.15 civarında VakıfBank internet/mobil bankacılık üzerinden Dinamik paye hesabıma 500 TL’lik yatırım işlemi yaptım ancak tutar hesabıma geçmedi. İşlemle ilgili dekont ve işlem bilgileri elimde bulunmasına rağmen para ne Dinamik paye hesabıma yansıdı ne de hesabıma iade edildi.
500 TL’lik bu tutarın en kısa sürede hesabıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,31 Aralık saat 21.15 civarında VakıfBank internet/mobil bankacılık üzerinden Dinamik paye hesabıma 500 TL’lik yatırım işlemi yaptım ancak tutar hesabıma geçmedi. İşlemle ilgili dekont ve işlem bilgileri elimde bulunmasına rağmen para ne Dinamik paye hesabıma yansıdı ne de hesabıma iade edildi. 500,Yatırım Hesabı,385,0,https://www.sikayetvar.com/vakifbank/dinamik-paye-yatirimi-500-tl-hesaba-yansimadi-ve-iade-edilmedi
VakifBank,34725006,12/31/2025,31 Aralık 2025 22:25,Alp,Ek Hesap Borcunun Bildirimsiz Takibe Alınması Ve Ödeme İmkanı Talebi,"VakıfBank’ta bulunan ek hesabımda 134.000 TL ana para ve yaklaşık 34.000 TL faiz borcum vardı. Borcumu maaşım yattığında kapatmayı planlıyordum. Bugün maaşım yattı; ancak aynı günün akşamüstü, herhangi bir ön bilgilendirme ya da hatırlatma yapılmadan ek hesap borcumun takibe alındığına dair SMS aldım.
Takibe alındığı için şu an borcumu maaşımla ödeyemiyorum ve bu durum beni maddi ve manevi olarak çok zor bir konuma getirdi. Ek hesabım takibe alınmadan önce en azından uyarı niteliğinde bir SMS veya arama yapılmasını, borcumu maaşım yatar yatar kapatabilmem için fırsat tanınmasını beklerdim.
Ek hesabımın takibe alınması işleminin gözden geçirilmesini, mümkünse takibin kaldırılarak borcumu maaşımla yapılandırmalı ya da toplu şekilde ödeme imkanı sağlanmasını, dosyam avukata devredilmeden bana ödeme imkanı tanınmasını ve mağduriyetimin giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti",Çözüldü,5,"VakıfBank’ta bulunan ek hesabımda 134.000 TL ana para ve yaklaşık 34.000 TL faiz borcum vardı. Borcumu maaşım yattığında kapatmayı planlıyordum. Bugün maaşım yattı; ancak aynı günün akşamüstü, herhangi bir ön bilgilendirme ya da hatırlatma yapılmadan ek hesap borcumun takibe alındığına dair SMS aldı",Ek Hesap,0,0,https://www.sikayetvar.com/vakifbank/ek-hesap-borcunun-bildirimsiz-takibe-alinmasi-ve-odeme-imkani-talebi
VakifBank,34724977,12/31/2025,31 Aralık 2025 22:19,Yasin,VakıfBank Ek Hesabına 585 TL Haksız Faiz Kesintisi,"VakıfBank ek hesabımdan 31.12.2025 tarihinde, hiçbir şekilde ek hesabı eksi bakiyeye düşürmemiş olmama rağmen 585 TL faiz kesintisi yapıldığını fark ettim. Aralık ayı boyunca ek hesabı hiç kullanmadığım halde, bu tutarın haksız yere tahsil edildiğini görüyorum.
Konu ile ilgili olarak bankayla görüştüm; yetkili temsilci de kayıtları incelediğinde, Aralık ayında ek hesaba hiç eksi bakiyeye düşmediğimi, bu nedenle faiz kesintisi yapılmaması gerektiğini ifade etti ve yeni bir inceleme kaydı oluşturdu. Ancak buna rağmen inceleme sonucunda tarafıma olumsuz dönüş yapıldı ve kesilen faiz iade edilmedi.
Ek hesabım kullanılmadığı halde kesilen 585 TL faiz tutarının hesabıma iade edilmesini ve bu hatalı işlemin nasıl gerçekleştiğine dair tarafıma net bir açıklama yapılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank ek hesabımdan 31.12.2025 tarihinde, hiçbir şekilde ek hesabı eksi bakiyeye düşürmemiş olmama rağmen 585 TL faiz kesintisi yapıldığını fark ettim. Aralık ayı boyunca ek hesabı hiç kullanmadığım halde, bu tutarın haksız yere tahsil edildiğini görüyorum. Konu ile ilgili olarak bankayla görüş",Ek Hesap,617,0,https://www.sikayetvar.com/vakifbank/vakifbank-ek-hesabina-585-tl-haksiz-faiz-kesintisi
VakifBank,34724763,12/31/2025,31 Aralık 2025 21:48,Süleyman,VakıfBank’ta Otomatik Yenileme Ücretinin İadesi Talebi,"VakıfBank’ta
trade online
işlemlerimde bir süre önce “derinlik paketi” satın almıştım. Bu paketi yalnızca bir kez, yaklaşık üç ay önce kullandım ve o dönem için 600 TL ücret tahsil edilmişti.
31 Aralık saat 21.20’de hesabımdan Ocak ayına ait olmak üzere yeniden 600 TL çekildiğini gördüm. Ocak ayında bu veri paketini kullanmayacağım halde, bilgim ve onayım dışında otomatik yenileme yapılarak ücret tahsil edilmesi beni ciddi anlamda mağdur etti.
Konu ile ilgili VakıfBank
müşteri hizmetleri
yle görüştüğümde, sözleşmede otomatik yenileme olduğuna dair bir madde bulunduğu ve her ay otomatik olarak 600 TL çekileceği, kullanmadığım bu veri paketinin ücretinin ise iade edilmeyeceği tarafıma söylendi. Böyle bir otomatik yenilemeyi ne açıkça fark edebileceğim şekilde gördüm ne de ayrıca onayladığımı hatırlıyorum.
Kullanmadığım Ocak ayı veri paketi için kesilen 600 TL’nin tarafıma iade edilmesini ve derinlik paketi ile ilgili tüm otomatik yenileme/otomatik talimatların iptal edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank’ta trade online işlemlerimde bir süre önce “derinlik paketi” satın almıştım. Bu paketi yalnızca bir kez, yaklaşık üç ay önce kullandım ve o dönem için 600 TL ücret tahsil edilmişti. 31 Aralık saat 21.20’de hesabımdan Ocak ayına ait olmak üzere yeniden 600 TL çekildiğini gördüm. Ocak ayınd",,797,0,https://www.sikayetvar.com/vakifbank/vakifbankta-otomatik-yenileme-ucretinin-iadesi-talebi
VakifBank,34724133,12/31/2025,31 Aralık 2025 20:22,Kemal,EFT Gönderildi Ama Para Alıcı Hesaba Yansımıyor,"19.03 tarihinde VakıfBank hesabımdan Dinamikpa hesabına EFT yaptım. İşlem üzerinden yaklaşık 1 saat geçmesine rağmen para hâlâ karşı tarafa geçmedi.
EFT yaptığım 100 TL tutarındaki para VakıfBank hesabımdan çıkış yapmış görünüyor ancak Dinamikpa hesabına düşmedi ve herhangi bir iade de olmadı. İşlem referans/dekont numaram mevcut, istenirse paylaşabilirim.
VakıfBank üzerinden gerçekleştirdiğim bu EFT işleminin acilen incelenerek gönderdiğim tutarın Dinamikpa hesabına aktarılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank  
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,19.03 tarihinde VakıfBank hesabımdan Dinamikpa hesabına EFT yaptım. İşlem üzerinden yaklaşık 1 saat geçmesine rağmen para hâlâ karşı tarafa geçmedi. EFT yaptığım 100 TL tutarındaki para VakıfBank hesabımdan çıkış yapmış görünüyor ancak Dinamikpa hesabına düşmedi ve herhangi bir iade de olmadı. İşle,EFT,575,0,https://www.sikayetvar.com/vakifbank/eft-gonderildi-ama-para-alici-hesaba-yansimiyor
VakifBank,34723713,12/31/2025,31 Aralık 2025 19:29,Dilek,Faizsiz Kredi Üzerinde Erken Tahsilat Ve Haksız Faiz Kesintisi İadesi,"VakıfBank üzerinden kullandığım faizsiz kredimin ikinci taksitinin son ödeme tarihi 30 Aralık 2025’ti. Ben bu taksiti aynı gün saat 22.04’te ödememe rağmen, gün bitmeden 30 Aralık 2025 saat 19.51’de maaş hesabıma bağlı ek hesabımdan tahsilat yapılmış ve bu işlem nedeniyle hesabıma faiz işletilmiştir.
Faize girmemek için 65 TL eksiye düşen hesabıma para yatırdım; ancak bu tutara rağmen benden 65 TL faiz kesintisi yapıldığını gördüm. İtirazım üzerine
müşteri hizmetleri
ni arayarak durumu detaylı anlattım fakat itirazım olumsuz sonuçlandı ve kesilen faizin iadesi yapılmadı. İşlem, sonu 6097 ile biten IBAN’ıma bağlı hesap üzerinden gerçekleştirilmiştir.
Ben, son ödeme günü içinde taksiti ödemiş olmama rağmen ek hesaptan erken tahsilat yapılarak faiz işletilmesini, faizsiz kredi prensibine ve hakkaniyete aykırı buluyorum. Bu nedenle faize düşmeme sebep olan bu işlemin düzeltilmesini, hesabımdan kesilen 65 TL tutarındaki paranın iadesini ve haksız şekilde işlenen faizin tamamen silinmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,"VakıfBank üzerinden kullandığım faizsiz kredimin ikinci taksitinin son ödeme tarihi 30 Aralık 2025’ti. Ben bu taksiti aynı gün saat 22.04’te ödememe rağmen, gün bitmeden 30 Aralık 2025 saat 19.51’de maaş hesabıma bağlı ek hesabımdan tahsilat yapılmış ve bu işlem nedeniyle hesabıma faiz işletilmiştir",Faizsiz Kredi,797,0,https://www.sikayetvar.com/vakifbank/faizsiz-kredi-uzerinde-erken-tahsilat-ve-haksiz-faiz-kesintisi-iadesi
VakifBank,34723515,12/31/2025,31 Aralık 2025 19:07,Mustafa,VakıfBank Bireysel Ek Hesabım Bilgi Almadan Takibe Düşürüldü,"VakıfBank’ta bulunan bireysel ek hesabım hiçbir şekilde tarafıma bilgi verilmeden bugün itibarıyla takibe aktarılmıştır. Ne SMS, ne e-posta, ne de arama yoluyla herhangi bir uyarı ya da bilgilendirme almadım.
Ben ek hesabımdaki faiz borcunu ödeyip dosyanın takibinin geri alınmasını talep ediyorum. Bilgilendirme yapılmadan hesabımın takibe düşürülmesi nedeniyle mağdur olduğumu, süreçle ilgili tarafıma net bir açıklama yapılmasını ve takibin geri çekilerek gerekli kolaylığın sağlanmasını istiyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank’ta bulunan bireysel ek hesabım hiçbir şekilde tarafıma bilgi verilmeden bugün itibarıyla takibe aktarılmıştır. Ne SMS, ne e-posta, ne de arama yoluyla herhangi bir uyarı ya da bilgilendirme almadım. Ben ek hesabımdaki faiz borcunu ödeyip dosyanın takibinin geri alınmasını talep ediyorum.",Ek Hesap,610,0,https://www.sikayetvar.com/vakifbank/vakifbank-bireysel-ek-hesabim-bilgi-almadan-takibe-dusuruldu
VakifBank,34723519,12/31/2025,31 Aralık 2025 19:07,Alev,ATM’de Yatırılan 90 Bin TL’nin Yarı Tutarının Hesaba Yansımaması,"24.12.2025 tarihinde saat 14:00 civarında İstanbul Alemdağ Caddesi’nde bulunan Vakıf Katilim
ATM
’si üzerinden VakıfBank hesabıma 90.000 TL para yatırma işlemi yaptım. İşlem sırasında ATM dondu parayı aldı ve kapandı. Hemen
müşteri hizmetleri
ni aradım. 9695823 kayıt altına aldılar. Ancak bir hafta sonra hesabıma eksik tutar geçtiğini gördüm.
Kontrol ettiğimde yaklaşık 50.000 TL’nin hesabıma yansımadığını fark ettim. Konuyla ilgili bankayla görüştüm ancak halen eksik yatan tutar hesabıma geçmedi. Yatırdığım paranın tamamının en kısa sürede tarafıma eksiksiz olarak iade edilmesini ve ATM işlemiyle ilgili gerekli incelemenin yapılarak sonuç hakkında bilgilendirilmek istiyorum.
Mağduriyetimin bir an önce giderilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti",Çözüldü,5,24.12.2025 tarihinde saat 14:00 civarında İstanbul Alemdağ Caddesi’nde bulunan Vakıf Katilim ATM’si üzerinden VakıfBank hesabıma 90.000 TL para yatırm,Para Yatırma,330,0,https://www.sikayetvar.com/vakifbank/atmde-yatirilan-90-bin-tlnin-yari-tutarinin-hesaba-yansimamasi
VakifBank,34723537,12/31/2025,31 Aralık 2025 19:07,Çağrı,Bilgim Dışında Yatırım Hesabından 8.339 TL Kesinti Ve Açıklama Talebi,"VakıfBank yatırım hesabımda, bilgim ve onayım dışında “yatırım hesabı borç kapama” açıklamasıyla 30.12.2025 tarihinde gece saat 03:00 civarında hesabımdan 8.339,04 TL tutarında kesinti yapılmıştır. Bu işlemle ilgili tarafıma hiçbir bilgilendirme yapılmamış, ne SMS ne de arama yoluyla onayım alınmamıştır.
Söz konusu kesinti, bana ait yatırım hesabı üzerinden ve 41082967 numaralı kaydımla ilişkilendirilebilir durumdadır. İşlemin neye istinaden ve hangi gerekçeyle yapıldığını bilmediğim için ciddi şekilde mağdur oldum ve şu aşamada bankadan detaylı bir açıklama bekliyorum.
Tarafıma yapılan bu işlemle ilgili ayrıntılı bilgi verilmesini, kesintinin hangi dayanakla yapıldığının açıklanmasını ve bilgim dışında çekilen 8.339,04 TL tutarının eksiksiz bir şekilde hesabıma iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank yatırım hesabımda, bilgim ve onayım dışında “yatırım hesabı borç kapama” açıklamasıyla 30.12.2025 tarihinde gece saat 03:00 civarında hesabımdan 8.339,04 TL tutarında kesinti yapılmıştır. Bu işlemle ilgili tarafıma hiçbir bilgilendirme yapılmamış, ne SMS ne de arama yoluyla onayım alınmamı",Yatırım Hesabı,0,0,https://www.sikayetvar.com/vakifbank/bilgim-disinda-yatirim-hesabindan-8339-tl-kesinti-ve-aciklama-talebi
